datadate,momentum,growth,value,mkt
2025-09-19,0.004409324778171834,0.002313003552156886,-0.003323081658676246,0.0021743726029053168
2025-09-22,0.0017247067505397455,0.0040483436548350805,-0.004189060297552772,0.004731053186680656
2025-09-23,-0.000716413108395064,-0.0061544466176926835,0.005384648063332813,-0.005443584667986334
2025-09-24,-0.0033834751224539965,-0.003319646766315966,0.0093849367769401,-0.003181496057055866
2025-09-25,0.002774794433735433,0.0025912453750742844,0.0018959757755332607,-0.004613522916351642
2025-09-26,-0.0010872841211527252,-0.0008423708603559056,0.0029948274245196723,0.005729047944685206
2025-09-29,0.002452256760318448,-0.00023032499210273375,-0.002103975011179234,0.0028104318394728267
2025-09-30,-0.003079927594891311,0.0038607196828026333,-0.0021596805473398633,0.0037668756027000594
2025-10-01,-0.0076680020011597435,-0.006541785875465376,0.0005214142397820478,0.0034074874658502896
2025-10-02,6.368523207378704e-05,0.0018197022889142969,-0.001615582425668089,0.0011519186176975893
2025-10-03,-0.005487330533534951,-0.0002739030399604168,0.01183211148952053,-1.4942769194004057e-05
2025-10-06,0.0024547284272229525,0.0015171332920095573,-0.0016407303898408397,0.0035863181960820167
2025-10-07,0.0019002741685436777,0.003991242410026643,0.002301114504011181,-0.00370750882208426
2025-10-08,0.0005214720563254997,0.00012494918678701355,-0.00586894301041604,0.005963055954088858
2025-10-09,0.0016642262138024495,0.0029826308421074497,-0.002956909553349397,-0.0028970004902616475
2025-10-10,-4.095879569321146e-06,0.004736886592637516,-0.0035766322655048236,-0.027027832409559527
2025-10-13,0.002577804571321012,-0.003049096808760167,0.0024241407753156107,0.01534409359590816
2025-10-14,0.00029094134509677474,0.0008705847577067977,0.004444988017913102,-0.0012216457528956282
2025-10-15,0.001788540149241988,-0.0034423447568652206,0.003758701343026564,0.0044395451731271685
2025-10-16,-0.00506708697651943,-0.0039358682000999665,-0.005895958496077065,-0.006810289099027256
2025-10-17,-0.0004969467099662743,0.00042491772869014314,-0.0011581850692021867,0.005676313877452266
2025-10-20,-0.0008688932420462147,0.0015295343457350538,0.002666151271904531,0.010400517768178297
2025-10-21,-0.00385404455188987,-0.00037673599800302295,-0.003123511696720856,-1.4896469536673784e-05
2025-10-22,-0.0023150939998870493,-0.0007914498406459793,0.004260424793143074,-0.005198945314245695
2025-10-23,0.002096126185284226,-0.004372711210385265,-0.0015861807753401519,0.005929919137466433
2025-10-24,0.004989422076750945,0.008053136846651794,0.004955069341477669,0.008172561629153252
2025-10-27,0.0008314260256699879,0.0008043453604523838,-0.004179646200995889,0.011797711332595107
2025-10-28,0.0021966478911830973,0.002017835687451014,-0.002777772064247131,0.002656003735917345
2025-10-29,0.006936539325656682,-0.00016685785696145405,0.0029559240038319703,0.0004803073967338811
2025-10-30,0.0008976356415062079,0.0019443888160605557,0.0007774420093492784,-0.010998123336097287
2025-10-31,-0.000217589097804122,0.004085999309425219,0.002515382319422583,0.0032802318226614613
2025-11-03,0.008054521195263264,0.0016946396384859685,-0.004177305142647493,0.0018766677418409206
2025-11-04,-0.004028378734568461,0.0018057148450398817,0.004860779675816242,-0.01185354289226448
2025-11-05,0.001057709848135141,0.0020257196432641473,7.568545536167562e-05,0.0034654345121734043
2025-11-06,0.0019661537442442222,-0.0003405063847813979,0.006528762765668792,-0.010729360370731245
2025-11-07,-0.0004752297930684227,-0.002085126449797377,0.004424688834621067,0.000984619056854319
2025-11-10,0.007558647766759364,0.0010469359227599318,-0.00220989713037658,0.015604274408691943
2025-11-11,-0.007097332740685983,-0.004341126819941864,0.0049144200944605644,0.002289269781638792
2025-11-12,0.0009246292690058836,0.0021656248500540507,0.004229751859198559,0.0005563689604686228
2025-11-13,-0.007028202143800698,-0.0028652458123516675,0.0035743113203525714,-0.016593988703210605
2025-11-14,0.002264334288414673,-0.0011773056345009702,-0.0009076748891595183,-0.0001636807332896506
2025-11-17,-0.0016146798256079353,-0.004432899485253996,0.004090129127495465,-0.009316446653669264
2025-11-18,-0.002066058885576509,-0.0016279605558305738,0.0061075807604059895,-0.008397554343743785
2025-11-19,0.004351406561294144,0.006278669392535501,-0.00747920365424635,0.0038631681008360896
2025-11-20,-0.007239328675114001,0.0005802851799190875,0.002143554088503883,-0.015242292078535558
2025-11-21,-0.007958265295618135,-0.005742293022021497,0.0024315701368685712,0.00996122783626796
2025-11-24,0.007196334171155063,-0.0009832903024308357,0.0022166738635464762,0.014718601581111601
2025-11-25,-0.0035976452290692002,-0.003160106081002382,-0.0044825172434629955,0.009405888774243643
2025-11-26,0.002431962702549415,-0.00036902578414345344,0.004199150752187261,0.006903499155580528
2025-11-28,0.0017667557051288041,-0.0023348471906302006,0.00046781099586573144,0.005458451035781575
2025-12-01,-0.0019982630723464306,-0.005703901083627828,-0.0015179504272917832,-0.0045654750581659576
2025-12-02,0.0013466553146888585,0.0006151631768087605,-0.0057699985139092625,0.0018522057418377535
2025-12-03,-0.002760984048835442,-0.005161489300795327,0.0015349973774168263,0.0034627969421743288
2025-12-04,0.003295850935859926,0.0046108225493829025,-0.003021640520778904,0.0007311117284942714
2025-12-05,0.00030969924413372347,-0.0030591833955320056,-0.0018512488885613306,0.0018995017460805563
2025-12-08,0.004797416184581497,8.706623211100304e-05,0.0011495251675088041,-0.003004273068004548
2025-12-09,0.0014370716229605406,-0.0030069478373808884,0.0033578665428370615,-0.0008630399485102247
2025-12-10,-0.002808056624780589,-0.005200636451264291,0.0071164764342709075,0.006632115249473047
2025-12-11,-0.0008453572339435821,0.0024210417209351116,0.0013155099605255895,0.002327035792719201
2025-12-12,-0.00738711344519093,0.0030745681455514374,0.0031983791027030838,-0.010752064077078183
2025-12-15,-0.0006532726074304917,0.0028558797779562376,0.0018933944432205723,-0.0015107955878901347
2025-12-16,0.0014592411553186523,0.0032718514693521623,-0.007083266229526243,-0.0027323608479132844
